,0,1,2,3,4,5,6,7,8
1,9395.,11461,Katarzyna Pleskot,PM,1.5,M,251,-,
2,,03558,Maciej Tuchorski,SL,1.5,M,251,-,
3,9403.,13590,Jagna Wajda,KP,1.5,M,250,-,
4,,12270,Jan Zieliński,SL,1.5,M,250,-,SINGLETON ŚLĄSK Katowice
5,9405.,21042,Barbara Gotard,PM,1.5,M,249,-,GTB Gdańsk
6,,06416,Andrzej Ławniczek,MA,1.5,M,249,-,
7,9407.,04580,Krzysztof Górczyński,PM,1.5,M,248,-,
8,,11210,Wojciech Król,MA,1.5,M,248,-,
9,,05299,Błażej Pabiszczak,WP,1.5,M,248,-,
10,,10849,Klaudiusz Tarasiuk,LU,1.5,M,248,-,
11,9411.,07876,Zbigniew Barej,ZP,1.5,M,247,-,
12,,19810,Bartłomiej Gala,MA,1.5,M,247,O,Piast Feliksów
13,,17618,Krzysztof Krzeszowski,LB,1.5,M,247,-,
14,,02962,Przemysław Opieliński,SW,1.5,M,247,-,
15,9415.,10478,Paweł Dziewit,DS,1.5,M,246,-,
16,,12459,Tadeusz Gąsior,OP,1.5,M,246,-,
17,,08050,Dariusz Preis,PM,1.5,M,246,-,
18,,15547,Iwona Szumera,MP,1.5,M,246,-,
19,,15176,Szczepan Szumielewicz,SW,1.5,M,246,3,SZLEM
20,,09782,Jacek Śmiatacz,DS,1.5,M,246,-,
21,9421.,01304,Leszek Gałwa,DS,1.5,M,245,-,
22,,08515,Julian Kosiorowski,PK,1.5,M,245,-,
23,,11184,Wojciech Raczyński,OP,1.5,M,245,-,
24,,04471,Janusz Strychalski,WM,1.5,M,245,-,
25,,15184,Kamil Urbański,MA,1.5,M,245,3,MOIIB Warszawa
26,,07739,Tomasz Wiśniewski,WP,1.5,M,245,O,Kopernik
27,9427.,08597,Zenon Dembowiak,LB,1.5,M,244,-,
28,,14005,Lesław Kołakowski,MA,1.5,M,244,-,
29,,04799,Dorota Krzyżaniak,WP,1.5,M,244,-,
30,,08077,Roman Mańkowski,PM,1.5,M,244,-,
31,,11165,Antoni Niemiec,OP,1.5,M,244,-,
32,,14611,Dariusz Szepietowski,PD,1.5,M,244,-,
33,9433.,09449,Adam Duchnik,WP,1.5,M,243,-,
34,,20975,Grzegorz Leśniewski,MA,1.5,M,243,3,Akademia Brydża AZS UW Warszawa II
35,9435.,12508,Mateusz Górczak,WP,1.5,M,242,3,brydz.pl
36,,08939,Ernest Kobyliński,MA,1.5,M,242,-,
37,,10421,Ryszard Sadowski,WP,1.5,M,242,-,
38,,18300,Grażyna Śniadewicz,MA,1.5,M,242,-,Singleton Warszawa
39,9439.,13538,Tomasz Cwielung,SL,1.5,M,241,-,
40,,01326,Tomasz Gromek,DS,1.5,M,241,-,
41,,17745,Mateusz Polaszek,WP,1.5,M,241,-,
42,9442.,15578,Edward Kamiński,LD,1.5,M,240,-,
43,,21188,Kira Szamkołowicz,DS,1.5,M,240,-,
44,,15840,Patryk Szczuczko,WP,1.5,M,240,-,
45,,02995,Tadeusz Ślifierz,SW,1.5,M,240,-,
46,9446.,17175,Anna Kaźmierkowska,LD,1.5,M,239,-,
47,,03849,Marek Miesała,KP,1.5,M,239,-,
48,,17817,Wanda Nowicka,KP,1.5,M,239,O,IMPAS Toruń
49,,16242,Marek Wnuk,LD,1.5,M,239,-,
50,,14900,Tomasz Żmiejko,SW,1.5,M,239,-,Świętokrzyski Klub Brydżowy w Kielcach
0,lokata,PID,imię i nazwisko,WZBS,WK,TK,PKL,liga,klub / drużyna
1,9451.,07132,Paweł Kłoda,OP,1.5,M,238,-,
2,,14777,Waldemar Lefik,ZP,1.5,M,238,-,
3,,14221,Jakub Moczulski,DS,1.5,M,238,-,
4,,07905,Henryk Pacholski,LB,1.5,M,238,-,
5,,13286,Czesław Samborek,MP,1.5,M,238,-,
6,,04460,Stanisław Soliwoda,WM,1.5,M,238,-,
7,,12669,Tomasz Węgrzynowski,KP,1.5,M,238,O,OMEGA Brodnica
8,9458.,20318,Artur Kozłowski,PD,1.5,M,237,3,ATU Kleosin
9,,02551,Józef Siłakowicz,LU,1.5,M,237,-,
10,,19485,Adrianna Staniszewska,MA,1.5,M,237,3,BATMIX ESKOM Warszawa
11,9461.,04538,Krzysztof Bajno,WM,1.5,M,236,-,
12,,20112,Mirosław Dorau,MA,1.5,M,236,O,Źródło
13,,19478,Damian Markowski,LU,1.5,M,236,3,RYCHO Kraśnik
14,,07002,Janusz Wojciechowski,MA,1.5,M,236,-,
15,9465.,03145,Tadeusz Gadaczek,SL,1.5,M,235,-,
16,,19130,Andrzej Gotz,MA,1.5,M,235,-,CZBS Ciechanów
17,9467.,01993,Paweł Górski,LB,1.5,M,234,-,
18,,08028,Wiesław Sadowski,LU,1.5,M,234,-,
19,,15596,Grzegorz Silny,WP,1.5,M,234,-,
20,9470.,08981,Wojciech Bajurka,SW,1.5,M,233,-,
21,,18481,Piotr Centek,KP,1.5,M,233,-,
22,,09224,Zbigniew Drzewiecki,SW,1.5,M,233,-,
23,,10254,Zdenek Frabsa,SL,1.5,M,233,-,
24,9474.,04337,Małgorzata Czochara,WM,1.5,M,232,-,
25,,09311,Henryk Głąb,LU,1.5,M,232,-,
26,,07368,Zbigniew Narecki,SL,1.5,M,232,-,
27,9477.,19020,Bolesław Sznajdar,LB,1.5,M,231,-,
28,,19087,Tomasz Wiśniewski,ZP,1.5,M,231,-,
29,,15600,Jacek Wróbel,MA,1.5,M,231,-,
30,,10027,Mieczysław Żurniewicz,LB,1.5,M,231,-,
31,9481.,07625,Andrzej Kular,MP,1.5,M,230,-,
32,,07615,Wojciech Ogonowski,MP,1.5,M,230,-,
33,,13210,Piotr Sawicki,LD,1.5,M,230,-,
34,,05382,Mirosław Sikora,WP,1.5,M,230,-,
35,,03011,Waldemar Wiktorowski,SW,1.5,M,230,-,
36,,12711,Zdzisław Zawisza,PM,1.5,M,230,-,
37,9487.,15779,Gabriel Chrabąszcz,MP,1.5,M,229,-,
38,,18485,Jerzy Danel,SL,1.5,M,229,-,
39,,12151,Maciej Sidorowicz,WP,1.5,M,229,-,
40,,03025,Wojciech Zręda,SW,1.5,M,229,-,
41,9491.,09265,Marian Jarosiński,MA,1.5,M,228,-,
42,,03531,Michał Szczyra,SL,1.5,M,228,-,
43,9493.,20306,Jerzy Grela,LU,1.5,M,227,-,SINGLETON Lublin
44,,13506,Rafał Sadziak,MA,1.5,M,227,-,
45,,18843,Wojciech Słysz,MA,1.5,M,227,-,Singleton Warszawa
46,,08112,Piotr Wysocki,PM,1.5,M,227,-,
47,9497.,04932,Edward Chudyk,WP,1.5,M,226,-,
48,,09445,Władysław Chudzik,PK,1.5,M,226,-,
49,,07679,Mirosław Kornaś,WP,1.5,M,226,-,
50,,13184,Dariusz Kowalski,DS,1.5,M,226,-,
0,lokata,PID,imię i nazwisko,WZBS,WK,TK,PKL,liga,klub / drużyna
1,9497.,14275,Yauhen Kutsuk,PD,1.5,M,226,-,
2,,06039,Piotr Niemkowicz,ZP,1.5,M,226,-,
3,,10005,Wiesław Nowicki,LB,1.5,M,226,-,
4,,01544,Hubert Opaczewski,DS,1.5,M,226,-,
5,,03983,Tomasz Trabszys,KP,1.5,M,226,-,
6,9506.,08556,Krzysztof Kuś,KP,1.5,M,225,-,
7,,14906,Krzysztof Zajączkowski,MA,1.5,M,225,-,
8,9508.,10398,Jan Marcinkiewicz,WM,1.5,M,224,-,
9,,07306,Urszula Motyka,MP,1.5,M,224,-,
10,,08060,Allan Szałabski,PM,1.5,M,224,-,
11,,01695,Jerzy Tkaczyk,DS,1.5,M,224,-,
12,9512.,19472,Michał Krzemiński,KP,1.5,M,223,3,BIN II Aleksandrów Kujawski
13,,19323,Mikołaj Paluczek,WP,1.5,M,223,3,Cytryna Poznań
14,,11144,Jakub Senkowski,MP,1.5,M,223,-,
15,,15452,Łukasz Wasielewski,WP,1.5,M,223,-,
16,9516.,17710,Elżbieta Kaźmierska-Smela,WP,1.5,M,222,O,GOK Rokietnica
17,,13949,Teresa Kuźma,MP,1.5,M,222,-,
18,,16357,Waldemar Ładowski,MA,1.5,M,222,-,
19,,19201,Grzegorz Nowak,WP,1.5,M,222,O,PKB Kontrakt Poznań
20,,02441,Roman Warcholik,LB,1.5,M,222,-,
21,9521.,04467,Robert Stodulski,WM,1.5,M,221,-,
22,,13169,Waldemar Wawrzkiewicz,PK,1.5,M,221,-,
23,9523.,04137,Stefan Jankowski,PD,1.5,M,220,-,
24,,17229,Wojciech Rudnicki,PM,1.5,M,220,-,
25,9525.,06561,Krzysztof Czaiński,MA,1.5,M,219,-,
26,,08105,Aniela Czyżyk,KP,1.5,M,219,-,
27,,16541,Anna Skowron,MA,1.5,M,219,-,
28,9528.,18578,Laura Cichoń,MP,1.5,M,218,3,CM Jordan Kraków
29,,12768,Kazimierz Łoziński,SL,1.5,M,218,-,
30,,13114,Kazimierz Macioszczyk,WP,1.5,M,218,-,
31,9531.,11846,Ryszard Panasz,LU,1.5,M,217,-,
32,,06997,Wojciech Witkowski,MA,1.5,M,217,-,
33,9533.,19398,Ewa Hryć,ZP,1.5,M,216,O,AMATORKI I AMATORZY
34,,14682,Andrzej Sołtysiak,MA,1.5,M,216,-,Singleton Radom
35,,19397,Maja Trojańska,MA,1.5,M,216,3,Akademia Brydża AZS UW Warszawa II
36,,03626,Michał Zwolankiewicz,SL,1.5,M,216,-,
37,9537.,03240,Marek Kastelik,SL,1.5,M,215,-,
38,,15875,Volodymyr Plakushchenko,LU,1.5,M,215,-,
39,,05848,Wojciech Świtalski,LD,1.5,M,215,-,
40,9540.,19572,Zbigniew Matyjaszczuk,DS,1.5,M,214,O,ZKBS I Zgorzelec
41,,08290,Cezary Pyszyński,MA,1.5,M,214,-,
42,,08845,Mirosław Statkiewicz,ZP,1.5,M,214,-,
43,9543.,01338,Łukasz Herman,DS,1.5,M,213,-,
44,,10253,Roman Hlavac,SL,1.5,M,213,-,
45,,20201,Piotr Mizak,KP,1.5,M,213,3,SPLINTER Toruń
46,,12451,Marek Paprocki,OP,1.5,M,213,-,
47,,09958,Leszard Żółtek,WP,1.5,M,213,-,Poznański Klub Brydżowy
48,9548.,21036,Janusz Ellert,KP,1.5,M,212,-,
49,,15132,Eugeniusz Fedyk,PK,1.5,M,212,-,
50,,17600,Paweł Gniado,MA,1.5,M,212,-,
0,lokata,PID,imię i nazwisko,WZBS,WK,TK,PKL,liga,klub / drużyna
1,9548.,20662,Jakub Ledwoń,SL,1.5,M,212,2,BSBS II Bielsko-Biała
2,,19442,Andrzej Miazga,MP,1.5,M,212,3,Sapico Kraków
3,,09482,Michał Wesołowski,LU,1.5,M,212,-,
4,9554.,08407,Waldemar Jagodziński,MA,1.5,M,211,-,
5,,09670,Zenon Jarzębowski,PM,1.5,M,211,-,
6,,11826,Tomasz Kacprowicz,LD,1.5,M,211,-,
7,,20123,Ewa Ziółkowska,KP,1.5,M,211,O,IMPAS Toruń
8,9558.,18701,Marzena Pancewicz,KP,1.5,M,210,O,IMPAS Toruń
9,,07262,Tomasz Rusiłko,MP,1.5,M,210,-,
10,9560.,01925,Marcin Banaszczyk,LB,1.5,M,209,-,
11,,20881,Krzysztof Borowik,LB,1.5,M,209,3,GSBS DOM KULTURY GÓRA
12,,11413,Wojciech Kaśków,ZP,1.5,M,209,-,
13,,17702,Tadeusz Wojdyło,MP,1.5,M,209,-,
14,,12312,Zbigniew Zawilski,PK,1.5,M,209,-,
15,9565.,15109,Wiesław Kulikowski,WP,1.5,M,208,O,OOK Oborniki
16,,12700,Artur Lisicki,MA,1.5,M,208,-,
17,,19395,Rafał Łazarczyk,PD,1.5,M,208,3,MBKB Białystok
18,,20417,Cezary Miodyński,KP,1.5,M,208,-,
19,9569.,07974,Łukasz Maciuga,LU,1.5,M,207,-,
20,,20192,Ryszard Paluczek,WP,1.5,M,207,O,Na Dobrej
21,,05424,Jacek Straszewski,WP,1.5,M,207,-,
22,,07718,Wojciech Ziemkiewicz,WP,1.5,M,207,-,
23,9573.,14689,Zdzisław Gruszkoś,PK,1.5,M,206,-,
24,,19763,Marta Smętek,WP,1.5,M,206,O,Szlemik RCK Rogoźno
25,9575.,01440,Danuta Kwaśniewska,DS,1.5,M,205,-,
26,,10812,Eugeniusz Nadolecki,PM,1.5,M,205,-,
27,,15994,Kazimierz Nowaczyk,MP,1.5,M,205,-,
28,,11576,Roman Stomma,WM,1.5,M,205,-,
29,,11953,Piotr Wójtowicz,MP,1.5,M,205,-,
30,9580.,13639,Krzysztof Bazeli,PM,1.5,M,204,-,
31,,17413,Paweł Cichoś,LD,1.5,M,204,3,PTC Pabianice
32,,04394,Szczepan Smoczyński,WM,1.5,M,204,-,
33,9583.,10901,Jacek Kita,KP,1.5,M,203,-,
34,9584.,10514,Mariusz Barczyński,MA,1.5,M,202,-,
35,9585.,16734,Krzysztof Balcerek,WP,1.5,M,201,-,Rebid Grodzisk Wlkp.
36,,15920,Janusz Raczyński,MA,1.5,M,201,-,
37,,16669,Ireneusz Ślęzak,DS,1.5,M,201,-,BKB Bolesławiec
38,9588.,09625,Adam Bekasiewicz,MA,1.5,M,200,-,
39,,07929,Ulrike Liss,LB,1.5,M,200,-,
40,9590.,19042,Hieronim Dzikowski,MP,1.5,M,199,-,
41,,14810,Mikołaj Dziubiński,SL,1.5,M,199,-,
42,,13505,Adam Wierzbicki,MA,1.5,M,199,-,
43,9593.,14158,Juste Rotomskyte,PD,1.5,M,198,-,
44,9594.,08514,Stanisław Chlebuś,PK,1.5,M,197,-,Singleton Podkarpacki
45,,20349,Izabela Górnicka,LB,1.5,M,197,3,SBS REBID Grodzisk Wlkp.
46,,13813,Volodymyr Gulyk,LU,1.5,M,197,-,
47,,09440,Wanda Jakubowska,PD,1.5,M,197,-,
48,,15330,Ryszard Pękalski,SL,1.5,M,197,-,
49,9599.,20304,Aleksandra Klupś,LB,1.5,M,195,3,SBS REBID Grodzisk Wlkp.
50,,13111,Grażyna Kościelny,MA,1.5,M,195,O,Źródło
0,lokata,PID,imię i nazwisko,WZBS,WK,TK,PKL,liga,klub / drużyna
1,9599.,15219,Wiesław Romanowski,MA,1.5,M,195,-,
2,,16739,Robert Żółtowski,ZP,1.5,M,195,-,
3,9603.,18671,Dariusz Gwiazda,DS,1.5,M,194,O,INSTALATOR-SB ZKBS III Zgorzelec
4,,09244,Orest Kantor,WM,1.5,M,194,-,
5,,17091,Jakub Oleksa,LB,1.5,M,194,-,
6,9606.,12449,Michał Baryluk,DS,1.5,M,193,-,
7,,14259,Barbara Galikowska,PM,1.5,M,193,-,
8,,12724,Damian Gałązka,SL,1.5,M,193,-,
9,,18966,Jacek Grzempowski,WP,1.5,M,193,-,Poznański Klub Brydżowy
10,,15158,Łukasz Sudoł,LB,1.5,M,193,-,
11,9611.,18553,Marcin Garbarczyk,LD,1.5,M,192,-,
12,,09273,Paweł Gnatowski,MA,1.5,M,192,-,
13,9613.,20000,Wojciech Bartnik,MA,1.5,M,191,-,Singleton Warszawa
14,,09487,Jacek Siedlecki,LU,1.5,M,191,-,
15,9615.,13865,Grzegorz Dubiel,LU,1.5,M,190,-,
16,,17926,Fryderyk Józefowski,WP,1.5,M,190,3,Dąbrówka VII LO Poznań
17,,08235,Leszek Sikorski,KP,1.5,M,190,-,
18,,18952,Jerzy Węglarz,WP,1.5,M,190,O,Pik Puszczykowo
19,9619.,18458,Marian Dahms,KP,1.5,M,189,-,
20,,16797,Wojciech Drobnik,DS,1.5,M,189,-,
21,,07261,Beata Kuchta,MP,1.5,M,189,-,
22,,18893,Stanisław Wiktorski,LD,1.5,M,189,3,KDK III Kutno
23,9623.,20028,Anna Kołodziejczyk,DS,1.5,M,188,3,JOYNEXT KS AZS Wratislavia XIII WR
24,,17349,Denis Mylyi,LU,1.5,M,188,-,
25,,17611,Jakub Pilachowski,PM,1.5,M,188,3,AZS PJATK Gdańsk
26,,16618,Paweł Szczerba,LD,1.5,M,188,-,
27,9627.,13897,Robert Zuba,SW,1.5,M,187,-,
28,9628.,19160,Paweł Miłkowski,MP,1.5,M,186,-,
29,,13748,Lilianna Rzechorzek-Urbaniak,OP,1.5,M,186,-,
30,9630.,09270,Łukasz Mrowicki,MA,1.5,M,185,-,
31,,19569,Dariusz Starzyński,ZP,1.5,M,185,3,CKM SZLEMIK Mielno
32,,08201,Jarosław Zapaśnik,DS,1.5,M,185,-,
33,9633.,19319,Sylwia Burzyńska,PD,1.5,M,184,-,
34,,19113,Anna Cisek,PK,1.5,M,184,3,AZS UR Energetyk SM Rzeszów
35,,14096,Martyna Witoń,WP,1.5,M,184,-,
36,9636.,16154,Jacek Kosiorek,LB,1.5,M,183,-,
37,,13234,Ewelina Zieleniewska,MA,1.5,M,183,-,
38,9638.,09830,Rafał Kaczmarczyk,SL,1.5,M,182,-,
39,,13875,Orest Kadykalo,LU,1.5,M,182,-,SINGLETON Lublin
40,,11095,Wiesław Korpula,PD,1.5,M,182,-,
41,,21057,Dariusz Sarzyński,LU,1.5,M,182,-,SINGLETON Lublin
42,9642.,19840,Małgorzata Konkiewicz,WP,1.5,M,181,-,Poznański Klub Brydżowy
43,9643.,04008,Aniela Bocheńska,WM,1.5,M,180,3,Pałac Młodzieży SEWIL Junior Olsztyn
44,,19322,Franciszek Kłonowski,WP,1.5,M,180,3,Cytryna Poznań
45,,16881,Zbigniew Nowakowski,KP,1.5,M,180,-,
46,9646.,16192,Jacek Kurzydło,MP,1.5,M,179,-,
47,,13880,Krzysztof Pająk,DS,1.5,M,179,-,
48,9648.,15329,Leszek Mucha,SL,1.5,M,177,-,
49,,17386,Wojciech Potapczyk,DS,1.5,M,177,O,Klub Logiczny Piechowice
50,,13316,Jerzy Żebrowski,SW,1.5,M,177,-,
0,lokata,PID,imię i nazwisko,WZBS,WK,TK,PKL,liga,klub / drużyna
1,9651.,17027,Antoni Dudzik,MP,1.5,M,176,-,
2,,20988,Jan Goliński,MP,1.5,M,176,-,
3,,20668,Emilia Gwóźdź,PD,1.5,M,176,3,MBKB Białystok
4,,18477,Zbigniew Kulas,PM,1.5,M,176,-,GTB Gdańsk
5,,15430,Jarosław Szymla,MP,1.5,M,176,-,
6,,09233,Małgorzata Zielińska,MA,1.5,M,176,-,
7,9657.,13969,Krystyna Chmielińska,MP,1.5,M,175,-,
8,,19846,Radosław Janusz,PM,1.5,M,175,-,
9,,18882,Wiesław Jarmułowicz,ZP,1.5,M,175,O,Dama Pik Białogard II
10,,20203,Kazimierz Kawa,PK,1.5,M,175,3,RAGLOT Talent Rzeszów
11,,19482,Magda Urbańska,MA,1.5,M,175,3,BATMIX ESKOM Warszawa
12,,18209,Zbigniew Wyziński,OP,1.5,M,175,-,
13,9663.,17956,Stanisław Gorzula,MP,1.5,M,174,-,
14,,18003,Jakub Sobkowiak,MP,1.5,M,174,3,Just Bridge III AZS AGH Kraków
15,9665.,19069,Paweł Barczyk,MP,1.5,M,173,3,Just Bridge III AZS AGH Kraków
16,,17976,Tadeusz Nowak,SL,1.5,M,173,-,
17,,21390,Tomasz Romańczyk,DS,1.5,M,173,3,KB Zabobrze Jelenia Góra
18,9668.,19604,Tadeusz Górnicki,MA,1.5,M,172,O,Szlemik GT
19,9669.,04317,Zdzisław Kurkowski,WM,1.5,M,171,-,Zorro22 Olsztyn
20,,15682,Jan Wdowiak,MP,1.5,M,171,-,
21,,18324,Jan Wiązek,LD,1.5,M,171,3,Lokator Zduńska Wola
22,,18621,Mariusz Winkler,WP,1.5,M,171,O,BIG Brydż Poznań
23,9673.,17135,Teresa Czaki,KP,1.5,M,169,-,
24,,16736,Paweł Kańduła,LB,1.5,M,169,3,SBS REBID Grodzisk Wlkp.
25,9675.,15202,Tomasz Kluk,MA,1.5,M,168,-,
26,,11534,Marek Mazurek,DS,1.5,M,168,O,SBS Impas Lubin
27,9677.,15972,Radosław Lityński,LD,1.5,M,167,-,
28,,17736,Barbara Skórzewska,OP,1.5,M,167,-,
29,,18840,Paweł Wolski,MA,1.5,M,167,O,ESKOM II
30,9680.,09522,Bogdan Mirys,LD,1.5,M,166,-,
31,,08795,Marek Stefaniuk,MP,1.5,M,166,-,
32,9682.,17743,Sławomir Pawlak,WP,1.5,M,165,-,
33,,19425,Andrzej Spodnik,OP,1.5,M,165,3,Złota Jesień OPOLE
34,9684.,12431,Tomasz Gierałtowski,MA,1.5,M,164,-,
35,9685.,16432,Grażyna Leskiewicz-Furdzik,MP,1.5,M,163,-,
36,,20140,Małgorzata Żychlińska,LB,1.5,M,163,3,SBS REBID Grodzisk Wlkp.
37,9687.,10451,Kazimierz Ignaczak,WP,1.5,M,162,-,
38,,17423,Adam Jasiak,DS,1.5,M,162,3,KS AZS Wratislavia V WR
39,,07755,Stanisław Ubermanowicz,WP,1.5,M,162,-,
40,9690.,17641,Renata Baran,LB,1.5,M,161,-,
41,,14683,Jerzy Bentke,MA,1.5,M,161,-,
42,,14383,Tomasz Hałat,DS,1.5,M,161,-,
43,,13493,Artur Kozłowski,LD,1.5,M,161,-,
44,,18927,Robert Krużewski,DS,1.5,M,161,O,NORMAZET MKS Zakrzów Wrocław III
45,,17590,Aleksandra Rekowska,PM,1.5,M,161,O,Hotel Amber Gdańsk
46,9696.,12279,Rafał Michalak,WP,1.5,M,160,-,
47,,15368,Krzysztof Rolf,MA,1.5,M,160,-,
48,9698.,19117,Agnieszka Brawata,LU,1.5,M,159,3,CKFiS Bełżyce
49,,03121,Jarosław Drozd,SL,1.5,M,159,-,
50,,06194,Radosław Jaszczak,MA,1.5,M,159,-,
0,lokata,PID,imię i nazwisko,WZBS,WK,TK,PKL,liga,klub / drużyna
1,9698.,20898,Bogusław Jóźwiak,MA,1.5,M,159,O,Sekwens Wołomin Spójnia
2,,13666,Marta Ozimek,PM,1.5,M,159,-,
3,,18575,Zenon Skrzypczak,MA,1.5,M,159,3,TEAM Natolin Warszawa
4,,15113,Maciej Szczudło,PK,1.5,M,159,-,
5,9705.,06611,Paweł Gołębiewski,MA,1.5,M,158,-,
6,,10216,Mikołaj Kędzierski,MA,1.5,M,158,-,
7,,02939,Janusz Łakomy,SW,1.5,M,158,-,
8,,04758,Ryszard Żerański,PM,1.5,M,158,-,
9,9709.,10959,Krzysztof Bednarz,SL,1.5,M,157,-,
10,,02767,Zofia Pieczkowska,MP,1.5,M,157,-,
11,9711.,13383,Krzysztof Cyran,KP,1.5,M,156,-,
12,,09664,Marek Dłutowski,PM,1.5,M,156,-,
13,,06002,Adam Leszczyszyn,ZP,1.5,M,156,-,
14,,05481,Aleksander Walkowiak,WP,1.5,M,156,-,
15,9715.,20003,Katarzyna Cantwell,ZP,1.5,M,155,O,AMATORKI I AMATORZY
16,,11684,Justyna Dajnowska,MA,1.5,M,155,-,
17,,14022,Adam Karpiński,PM,1.5,M,155,-,STB Słupsk
18,,11528,Robert Zając,DS,1.5,M,155,-,
19,,19100,Tomasz Zalewski,PD,1.5,M,155,-,
20,9720.,20209,Marcin Dziuba,PK,1.5,M,154,3,RAGLOT Talent Rzeszów
21,,17874,Jerzy Glezer,LB,1.5,M,154,3,Instalko SBS 2 Międzyrzecz
22,,01430,Daniel Kuc,DS,1.5,M,154,-,
23,,10357,Agnieszka Lalik,MA,1.5,M,154,-,
24,,12301,Jarosław Malinowski,WM,1.5,M,154,-,
25,,15792,Marianna Pasińska,MP,1.5,M,154,-,
26,,06946,Paweł Stencel,MA,1.5,M,154,-,
27,,15597,Józef Szymulski,LD,1.5,M,154,-,Singleton LD
28,,09378,Józef Więckowski,SW,1.5,M,154,-,
29,,07873,Agnieszka Żebrowska-Kucharzyk,MA,1.5,M,154,-,
30,9730.,10900,Henryk Bewicz,KP,1.5,M,153,-,
31,,06594,Andrzej Filipiuk,MA,1.5,M,153,-,
32,,11624,Jan Jaworski,MA,1.5,M,153,-,
33,9733.,15135,Jarosław Jaworski,WP,1.5,M,152,-,
34,,01377,Ryszard Kępa,DS,1.5,M,152,-,
35,9735.,05940,Adam Gumny,ZP,1.5,M,151,-,
36,,07237,Artur Wnęk,ZP,1.5,M,151,-,
37,,07003,Tadeusz Wojda,MA,1.5,M,151,-,
38,9738.,08319,Stefan Buras,DS,1.5,M,150,-,
39,,09559,Albert Duchnicz,DS,1.5,M,150,-,
40,,04646,Włodzimierz Matyśkiewicz,PM,1.5,M,150,-,
41,,18006,Cezary Włodarczyk,LB,1.5,M,150,3,Wastaafu Gorzów Wlkp. - Fundacja ILB
42,,16823,Jan Włoszek,ZP,1.5,M,150,O,AMATORKI I AMATORZY
43,9743.,06011,Jan Makowiecki,ZP,1.5,M,149,-,
44,,17696,Ilona Ziółkowska,MA,1.5,M,149,-,
45,9745.,05660,Ireneusz Kmiecik,LD,1.5,M,148,-,
46,,10388,Lubomir Lach,ZP,1.5,M,148,-,
47,,13013,Andrzej Pawlicki,SL,1.5,M,148,-,
48,,11205,Krystyna Wiela,WP,1.5,M,148,-,
49,9749.,01428,Ryszard Kubicki,DS,1.5,M,147,-,
50,,12386,Jerzy Marczycha,DS,1.5,M,147,-,
0,lokata,PID,imię i nazwisko,WZBS,WK,TK,PKL,liga,klub / drużyna
1,9749.,09112,Jacek Ordziniak,WP,1.5,M,147,-,
2,,17156,Radosław Osiński,WP,1.5,M,147,3,NZBS Credo Piła
3,,10474,Janusz Paluch,DS,1.5,M,147,-,
4,9754.,01954,Marek Cichoń,LB,1.5,M,146,-,
5,,03732,Krzysztof Iwanus,KP,1.5,M,146,-,
6,,05273,Zbigniew Nawrocki,WP,1.5,M,146,-,
7,,07907,Dariusz Pietkiewicz,ZP,1.5,M,146,-,
8,,11297,Magdalena Walewska,KP,1.5,M,146,-,
9,,07041,Piotr Zięba,PD,1.5,M,146,-,
10,9760.,12903,Sebastian Hartaler,SL,1.5,M,145,-,
11,,05790,Konrad Ronke,LD,1.5,M,145,-,
12,,02550,Jacek Sapiecha,LU,1.5,M,145,-,
13,,02160,Dominik Tarasiewicz,LB,1.5,M,145,-,
14,9764.,05521,Jan Wójcik,WP,1.5,M,144,-,
15,9765.,11526,Jarosław Nowak,DS,1.5,M,143,-,
16,,02563,Roman Warowny,LU,1.5,M,143,-,
17,,09256,Jerzy Ziemba,KP,1.5,M,143,-,
18,9768.,16283,Stanisław Jankowski,SL,1.5,M,142,-,
19,,17507,Kazimierz Jaszczuk,SW,1.5,M,142,-,Świętokrzyski Klub Brydżowy w Kielcach
20,,21056,Jan Kaliciak,SL,1.5,M,142,-,
21,,03239,Bartosz Kapuściak,SL,1.5,M,142,-,
22,,10572,Waldemar Pieniążek,MA,1.5,M,142,-,
23,,02973,Krzysztof Prawda,SW,1.5,M,142,-,
24,9774.,17247,Michał Diak,WP,1.5,M,141,-,
25,,20709,Adam Mazur,MP,1.5,M,141,3,CKiS III Skawina
26,,04663,Adam Obidziński,PM,1.5,M,141,-,
27,9777.,09415,Marcin Banach,WM,1.5,M,139,-,
28,,13274,Dagmara Leśniak,SL,1.5,M,139,-,
29,,14365,Michał Ostrowski,SW,1.5,M,139,-,
30,,01600,Alfred Rogala,DS,1.5,M,139,-,
31,,19678,Piotr Skowroński,MA,1.5,M,139,-,Singleton Warszawa
32,,15291,Alicja Superson,MP,1.5,M,139,-,
33,,06439,Jarosław Świercz,MA,1.5,M,139,-,
34,9784.,20222,Małgorzata Cieślińska,WP,1.5,M,138,O,Na Dobrej
35,,01959,Aleksander Czerwoński,LB,1.5,M,138,-,
36,,09434,Jerzy Galat,MP,1.5,M,138,-,
37,,13213,Stanisław Gonera,LB,1.5,M,138,-,
38,,10682,Eugeniusz Jackowski,ZP,1.5,M,138,-,
39,,13371,Łukasz Witkowski,MP,1.5,M,138,-,
40,9790.,16244,Gerard Grochowski,PM,1.5,M,137,-,
41,,09088,Ryszard Henclewski,WP,1.5,M,137,-,
